timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
10:39:49.428,-0.0876,45.00,-2.39,9.95,20.00,0.53,0.83,NORMAL,NORMAL
10:39:49.529,0.4890,47.26,0.82,10.06,19.97,-0.54,0.02,NORMAL,NORMAL
10:39:49.629,0.4905,49.51,2.85,9.11,19.90,-0.69,-1.40,NORMAL,NORMAL
10:39:49.731,0.3114,51.78,1.63,10.70,19.77,0.12,-0.19,NORMAL,NORMAL
10:39:49.831,-0.0913,54.01,-3.52,10.42,19.60,-0.85,1.13,NORMAL,NORMAL
10:39:49.932,-0.4293,56.21,-0.43,9.15,19.37,-0.05,-1.76,NORMAL,NORMAL
10:39:50.032,-0.5444,58.38,1.74,8.22,19.10,-0.00,1.34,NORMAL,NORMAL
10:39:50.133,-0.3442,60.52,-2.81,9.58,18.77,-0.69,1.83,NORMAL,NORMAL
10:39:50.233,0.0128,62.62,0.04,9.54,18.40,0.66,0.46,NORMAL,NORMAL
10:39:50.333,0.6125,64.67,2.12,10.14,17.99,-0.51,-0.37,NORMAL,NORMAL
10:39:50.434,0.5235,66.68,0.92,9.03,17.53,-0.65,-1.25,NORMAL,NORMAL
10:39:50.534,0.2516,68.63,0.58,10.37,17.02,-0.45,1.09,NORMAL,NORMAL
10:39:50.635,-0.0357,70.52,3.36,9.63,16.47,-1.29,0.92,NORMAL,NORMAL
10:39:50.735,-0.3946,72.35,-1.30,11.04,15.88,-0.96,-0.90,NORMAL,NORMAL
10:39:50.835,-0.4160,74.11,2.41,9.16,15.25,1.74,-0.82,NORMAL,NORMAL
10:39:50.936,-0.2387,75.79,0.30,10.03,14.58,1.69,-0.68,NORMAL,NORMAL
10:39:51.036,0.1883,77.40,-1.44,9.26,13.88,-0.82,-0.04,NORMAL,NORMAL
10:39:51.137,1.2869,78.94,0.81,11.79,13.13,-0.80,0.13,NORMAL,NORMAL
10:39:51.237,0.5657,80.38,-1.46,9.72,12.36,0.44,-0.12,NORMAL,NORMAL
10:39:51.338,0.0661,81.73,-1.30,10.98,11.56,-0.82,-0.88,NORMAL,NORMAL
10:39:51.438,-0.2076,52.02,6.66,8.29,10.72,0.61,1.08,NORMAL,RED_FLAG_FATIGUE
10:39:51.547,-0.4326,50.76,-4.08,9.65,9.79,-1.74,1.23,NORMAL,NORMAL
10:39:51.647,-0.4083,49.70,-1.61,11.06,8.90,0.56,0.03,NORMAL,NORMAL
10:39:51.748,-0.0955,48.75,-0.98,11.45,7.99,0.08,-0.71,NORMAL,NORMAL
10:39:51.850,0.3670,47.88,0.49,11.42,7.04,-0.21,1.79,NORMAL,NORMAL
10:39:51.950,0.5897,47.14,-0.37,9.51,6.10,-0.93,0.65,NORMAL,NORMAL
10:39:52.052,0.2229,46.50,0.39,10.34,5.12,0.71,-0.28,NORMAL,NORMAL
10:39:52.153,-0.1039,45.98,2.55,10.27,4.14,-0.47,0.41,NORMAL,NORMAL
