timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
20:37:53.636,-0.0164,45.00,-0.65,11.32,20.00,0.63,0.22,NORMAL,NORMAL
20:37:53.738,0.4419,47.28,1.18,8.35,19.97,0.93,1.04,NORMAL,NORMAL
20:37:53.839,0.4500,49.55,-3.24,9.48,19.90,-0.19,-2.68,NORMAL,NORMAL
20:37:53.939,0.3494,51.79,-3.19,9.14,19.77,-0.73,0.09,NORMAL,NORMAL
20:37:54.039,-0.0551,54.01,3.81,9.82,19.59,-0.38,-0.34,NORMAL,NORMAL
20:37:54.140,-0.3487,56.21,1.06,9.67,19.37,0.82,0.90,NORMAL,NORMAL
20:37:54.240,-0.5154,58.38,0.65,10.03,19.10,0.41,-0.99,NORMAL,NORMAL
20:37:54.340,-0.2691,60.52,0.82,9.27,18.77,-2.04,0.48,NORMAL,NORMAL
20:37:54.441,0.0892,62.62,1.83,9.32,18.40,-1.21,0.79,NORMAL,NORMAL
20:37:54.542,0.6804,64.68,3.29,9.90,17.99,-2.80,-0.68,NORMAL,NORMAL
20:37:54.642,0.4832,66.69,0.04,10.85,17.52,-0.23,-0.00,NORMAL,NORMAL
20:37:54.743,0.2647,68.64,-0.54,10.34,17.02,-0.03,1.53,NORMAL,NORMAL
20:37:54.843,-0.0605,70.53,-0.85,9.09,16.47,0.72,1.63,NORMAL,NORMAL
20:37:54.943,-0.4226,72.36,1.07,8.33,15.88,-1.14,0.85,NORMAL,NORMAL
20:37:55.044,-0.5277,74.12,-1.36,9.85,15.25,0.09,-0.43,NORMAL,NORMAL
20:37:55.144,-0.2718,75.80,0.37,7.32,14.58,0.51,1.05,NORMAL,NORMAL
20:37:55.245,0.1820,77.41,-1.47,10.44,13.87,-0.50,1.28,NORMAL,NORMAL
20:37:55.345,1.2333,78.94,-0.66,10.73,13.13,0.84,-0.21,NORMAL,NORMAL
20:37:55.447,0.4032,80.40,1.45,9.26,12.35,-0.12,-1.05,NORMAL,NORMAL
20:37:55.547,0.1406,81.75,0.23,6.89,11.54,0.39,0.68,NORMAL,NORMAL
20:37:55.649,-0.1258,51.98,-0.86,8.58,10.70,0.06,-1.51,RED_FLAG_ARRHYTHMIA,NORMAL
20:37:55.749,-0.5773,50.82,-0.65,10.20,9.84,0.85,-1.40,NORMAL,NORMAL
20:37:55.852,-0.4342,49.73,-0.08,9.13,8.93,0.58,0.38,NORMAL,NORMAL
20:37:55.953,-0.0218,48.78,2.22,8.87,8.02,0.39,0.46,NORMAL,NORMAL
20:37:56.061,0.3668,47.87,-2.57,8.77,7.03,-0.47,0.48,NORMAL,NORMAL
20:37:56.169,0.4940,47.07,0.02,9.10,5.99,1.24,1.41,NORMAL,NORMAL
20:37:56.328,0.1926,46.25,-3.55,8.82,4.69,-1.39,-0.35,NORMAL,NORMAL
20:37:56.436,-0.3304,45.67,-2.47,10.57,3.45,0.26,-0.62,NORMAL,NORMAL
20:37:56.537,-0.5263,45.33,4.20,10.04,2.40,-1.35,-0.72,NORMAL,NORMAL
20:37:56.637,-0.2447,45.11,0.15,9.30,1.40,0.38,-0.25,NORMAL,NORMAL
20:37:56.746,0.1265,45.01,-0.41,8.66,0.31,-0.53,0.28,NORMAL,NORMAL
20:37:56.849,1.1625,45.03,-2.07,9.01,-0.71,0.42,0.51,NORMAL,NORMAL
20:37:56.949,0.4592,45.16,1.31,10.18,-1.71,1.43,0.06,NORMAL,NORMAL
20:37:57.050,0.1291,45.42,-0.09,9.40,-2.71,-0.34,0.07,NORMAL,NORMAL
20:37:57.150,-0.3916,45.78,0.82,10.21,-3.70,0.60,1.06,NORMAL,NORMAL
20:37:57.250,-0.3746,46.25,-1.79,10.54,-4.68,0.64,-2.31,RED_FLAG_ARRHYTHMIA,NORMAL
20:37:57.350,-0.4624,46.83,-0.53,12.37,-5.65,-3.33,-2.02,NORMAL,RED_FLAG_FATIGUE
20:37:57.451,0.0722,47.52,0.40,9.86,-6.61,-0.42,-0.89,NORMAL,NORMAL
20:37:57.551,0.6146,48.33,1.97,8.01,-7.55,0.88,-0.02,NORMAL,NORMAL
20:37:57.652,0.4099,49.23,0.36,10.01,-8.46,-0.80,0.30,NORMAL,NORMAL
20:37:57.752,0.2667,84.76,-0.27,10.49,-9.36,-2.10,0.01,NORMAL,NORMAL
20:37:57.852,-0.2893,83.66,2.77,9.80,-10.24,-0.15,0.53,NORMAL,NORMAL
20:37:57.961,-0.5317,82.35,0.93,10.75,-11.16,1.05,0.74,NORMAL,NORMAL
20:37:58.062,-0.4000,81.04,-2.60,10.14,-11.98,0.19,1.64,NORMAL,NORMAL
20:37:58.162,-0.0043,79.64,0.46,10.56,-12.77,0.40,0.30,NORMAL,NORMAL
20:37:58.262,0.2699,78.16,-0.02,10.26,-13.52,1.30,1.22,NORMAL,NORMAL
20:37:58.363,0.5325,76.59,0.49,10.99,-14.24,0.31,-0.67,NORMAL,NORMAL
20:37:58.463,0.3041,74.94,1.38,11.15,-14.93,-1.56,-0.84,NORMAL,NORMAL
20:37:58.564,-0.0928,73.22,4.48,10.54,-15.58,-2.42,0.71,NORMAL,NORMAL
20:37:58.664,-0.5002,71.42,0.89,9.15,-16.19,0.19,-0.34,NORMAL,NORMAL
20:37:58.766,-0.4495,69.54,2.05,9.59,-16.76,-0.04,0.64,NORMAL,NORMAL
20:37:58.866,-0.0483,67.62,3.73,9.87,-17.29,0.61,0.14,NORMAL,NORMAL
20:37:58.967,0.3820,65.63,0.25,9.88,-17.77,-0.10,-0.29,NORMAL,NORMAL
20:37:59.067,0.7333,63.60,-0.18,8.48,-18.21,-1.76,1.27,NORMAL,NORMAL
20:37:59.168,0.3564,61.52,0.77,9.22,-18.60,1.90,0.76,NORMAL,NORMAL
20:37:59.269,-0.1084,59.37,4.23,9.64,-18.95,0.26,0.92,NORMAL,NORMAL
20:37:59.369,-0.4900,57.22,3.23,9.43,-19.25,-2.37,-1.61,NORMAL,NORMAL
20:37:59.470,-0.4450,55.03,0.24,9.56,-19.50,-0.18,1.99,NORMAL,NORMAL
20:37:59.570,-0.0621,52.81,1.79,8.97,-19.70,0.57,0.24,NORMAL,NORMAL
20:37:59.670,0.3550,50.58,2.87,8.86,-19.85,0.03,-0.56,NORMAL,NORMAL
20:37:59.771,0.6312,86.66,0.88,9.96,-19.94,-0.01,-0.92,NORMAL,NORMAL
20:37:59.871,0.3751,88.92,-0.41,9.97,-19.99,-1.59,-0.13,NORMAL,NORMAL
20:37:59.974,-0.1722,91.22,-0.95,8.25,-19.99,-0.13,-0.49,NORMAL,NORMAL
20:38:00.074,-0.4407,93.48,1.21,7.96,-19.94,0.48,0.75,NORMAL,NORMAL
20:38:00.174,-0.4492,95.72,1.23,9.78,-19.84,0.51,-0.79,NORMAL,NORMAL
20:38:00.275,-0.0174,97.95,0.48,8.82,-19.69,1.26,-0.34,NORMAL,NORMAL
20:38:00.375,0.4058,100.17,-1.27,10.65,-19.48,0.27,-1.18,NORMAL,NORMAL
20:38:00.476,0.5345,102.36,0.19,10.25,-19.23,1.21,-0.21,NORMAL,NORMAL
20:38:00.576,0.3628,104.51,-0.43,10.54,-18.93,-1.21,1.83,NORMAL,NORMAL
20:38:00.676,-0.2427,106.63,-0.89,9.71,-18.58,-1.08,0.94,NORMAL,NORMAL
20:38:00.776,-0.3878,108.70,-1.32,9.89,-18.19,2.04,0.03,NORMAL,NORMAL
20:38:00.877,-0.3516,110.73,-1.32,10.42,-17.75,-1.35,-3.82,NORMAL,NORMAL
20:38:00.977,-0.0859,112.71,-4.18,9.56,-17.27,0.87,-0.07,NORMAL,NORMAL
20:38:01.077,0.5130,114.63,3.04,9.34,-16.74,0.46,-0.28,NORMAL,NORMAL
20:38:01.178,0.4317,116.48,1.90,11.05,-16.17,-0.95,0.47,NORMAL,NORMAL
20:38:01.288,0.2140,118.34,-4.35,8.64,-15.54,-0.59,0.29,NORMAL,NORMAL
20:38:01.391,-0.1943,120.20,1.26,10.06,-14.83,1.70,-0.50,NORMAL,NORMAL
20:38:01.491,-0.5171,121.84,0.20,9.27,-14.13,-0.15,-1.08,NORMAL,NORMAL
20:38:01.592,-0.2250,123.39,1.10,10.05,-13.41,-0.58,-1.45,NORMAL,NORMAL
20:38:01.692,0.0672,124.86,-0.79,11.59,-12.65,1.17,1.16,NORMAL,NORMAL
20:38:01.795,1.1860,8.72,1.39,10.19,-11.83,0.26,-0.44,NORMAL,NORMAL
20:38:01.895,0.4617,7.43,1.24,8.26,-11.01,-0.43,-0.15,NORMAL,NORMAL
20:38:01.996,0.1431,6.23,1.49,10.00,-10.15,-0.44,-0.84,NORMAL,NORMAL
20:38:02.096,-0.3474,5.13,-1.59,9.13,-9.28,-0.15,2.04,NORMAL,NORMAL
20:38:02.196,-0.4357,4.14,-0.35,7.86,-8.38,0.11,1.24,NORMAL,NORMAL
20:38:02.300,-0.2271,3.24,1.80,10.24,-7.45,-0.53,-0.01,NORMAL,NORMAL
20:38:02.400,0.1997,2.43,1.62,10.90,-6.49,-0.42,-0.45,NORMAL,NORMAL
20:38:02.501,1.0798,1.75,-2.72,9.14,-5.53,-1.29,-1.46,NORMAL,NORMAL
20:38:02.602,0.3668,1.18,0.23,10.19,-4.55,0.92,0.62,NORMAL,NORMAL
20:38:02.702,-0.1273,0.72,2.66,10.44,-3.57,-1.17,0.41,NORMAL,NORMAL
20:38:02.803,-0.4378,0.37,1.95,11.36,-2.58,-0.02,1.32,NORMAL,NORMAL
20:38:02.903,-0.5320,0.14,-0.16,9.74,-1.58,-0.50,-0.84,NORMAL,NORMAL
20:38:03.003,-0.0882,0.02,-2.65,9.36,-0.58,0.48,0.73,NORMAL,NORMAL
20:38:03.104,0.2925,0.01,0.92,8.29,0.43,-0.86,1.13,NORMAL,NORMAL
20:38:03.204,0.6410,0.11,2.05,10.79,1.43,-0.88,-0.47,NORMAL,NORMAL
20:38:03.304,0.2987,0.33,1.79,7.03,2.43,1.74,-0.42,NORMAL,NORMAL
20:38:03.404,-0.2446,0.66,-0.54,7.05,3.42,-1.08,0.73,NORMAL,NORMAL
20:38:03.505,-0.5424,1.10,2.12,9.27,4.40,1.49,-0.93,NORMAL,NORMAL
20:38:03.605,-0.3153,1.66,2.14,8.62,5.38,0.14,-0.15,NORMAL,NORMAL
20:38:03.705,0.0075,2.32,2.25,9.47,6.33,-0.03,-0.05,NORMAL,NORMAL
20:38:03.806,0.6075,131.92,1.58,10.32,7.28,-1.57,0.73,NORMAL,NORMAL
20:38:03.906,0.4894,131.04,-0.45,11.00,8.20,-1.12,1.18,NORMAL,NORMAL
20:38:04.007,0.0976,130.06,-3.61,9.01,9.11,0.61,-0.04,NORMAL,NORMAL
20:38:04.108,-0.3167,128.98,0.22,9.95,10.00,-1.09,1.08,NORMAL,NORMAL
20:38:04.208,-0.4968,127.80,-0.66,10.92,10.85,-0.15,-0.99,NORMAL,NORMAL
20:38:04.308,-0.2179,126.53,-0.41,10.29,11.68,-0.44,-0.42,NORMAL,NORMAL
20:38:04.409,0.1318,125.16,0.17,8.93,12.48,-0.84,0.24,NORMAL,NORMAL
