timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
16:57:30.070,0.0593,45.00,0.29,10.02,20.00,-0.62,-0.95,NORMAL,NORMAL
16:57:30.171,0.4325,47.27,-0.51,9.78,19.97,-0.97,1.17,NORMAL,NORMAL
16:57:30.271,0.5294,49.53,0.13,11.76,19.90,-0.16,2.09,NORMAL,NORMAL
16:57:30.371,0.3446,51.77,-2.15,10.95,19.77,0.03,0.39,NORMAL,NORMAL
16:57:30.472,-0.0018,53.99,1.80,9.23,19.60,1.08,-2.80,NORMAL,NORMAL
16:57:30.572,-0.3619,56.19,2.32,8.42,19.37,-1.35,-0.43,NORMAL,NORMAL
16:57:30.672,-0.5049,58.36,0.77,8.94,19.10,-0.50,0.64,NORMAL,NORMAL
16:57:30.773,-0.3462,60.50,0.80,9.34,18.78,-0.57,-1.18,NORMAL,NORMAL
16:57:30.873,0.0094,62.60,-0.29,11.25,18.41,-0.57,0.82,NORMAL,NORMAL
16:57:30.973,0.6783,64.65,-1.41,9.71,17.99,0.99,0.82,NORMAL,NORMAL
16:57:31.074,0.5358,66.66,1.19,9.93,17.53,1.33,-0.21,NORMAL,NORMAL
16:57:31.174,0.3072,68.61,-2.66,9.09,17.03,0.11,-0.13,NORMAL,NORMAL
16:57:31.274,-0.0806,70.50,1.82,9.47,16.48,-1.09,1.91,NORMAL,NORMAL
16:57:31.375,-0.4810,72.33,0.57,11.44,15.89,0.61,0.68,NORMAL,NORMAL
16:57:31.475,-0.5474,74.08,-0.63,9.83,15.26,0.99,0.44,NORMAL,NORMAL
16:57:31.575,-0.2774,75.77,1.85,9.44,14.59,0.38,0.43,NORMAL,NORMAL
16:57:31.676,0.1100,77.38,0.43,10.51,13.89,-0.11,1.80,NORMAL,NORMAL
16:57:31.776,1.2256,78.90,1.34,10.49,13.15,-1.38,-0.97,NORMAL,NORMAL
16:57:31.876,0.5494,80.34,-1.70,9.15,12.38,-0.23,-1.22,NORMAL,NORMAL
16:57:31.977,0.1992,81.70,-0.74,12.12,11.58,-0.65,0.37,NORMAL,NORMAL
16:57:32.077,-0.1871,52.04,-0.82,10.19,10.74,0.26,-0.27,NORMAL,NORMAL
16:57:32.177,-0.5571,50.88,3.44,8.67,9.88,1.32,-0.02,NORMAL,NORMAL
16:57:32.278,-0.3537,49.81,-2.50,9.77,9.00,2.39,1.30,NORMAL,NORMAL
