timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
<<<<<<< HEAD
09:59:20.493,0.0657,45.00,2.48,9.96,20.00,0.34,0.73,NORMAL,NORMAL
09:59:20.594,0.4720,47.26,-2.61,10.73,19.97,0.67,0.70,NORMAL,NORMAL
09:59:20.694,0.5150,49.51,-1.54,9.65,19.90,0.44,-0.51,NORMAL,NORMAL
09:59:20.795,0.3448,51.76,3.07,8.74,19.77,-0.36,-0.27,NORMAL,NORMAL
09:59:20.895,-0.0736,53.98,-0.12,9.98,19.60,1.09,-1.54,NORMAL,NORMAL
09:59:20.996,-0.3087,56.18,-0.68,10.26,19.37,-0.30,1.17,NORMAL,NORMAL
09:59:21.097,-0.5235,58.37,-3.41,11.64,19.10,0.28,-0.77,NORMAL,NORMAL
09:59:21.197,-0.3143,60.51,2.46,10.08,18.77,0.76,0.21,NORMAL,NORMAL
09:59:21.298,0.0861,62.61,-0.05,10.02,18.41,-1.34,-0.28,NORMAL,NORMAL
09:59:21.398,0.5716,64.67,-3.88,10.29,17.99,0.28,1.02,NORMAL,NORMAL
09:59:21.498,0.4962,66.67,-2.15,13.02,17.53,0.58,-0.56,NORMAL,NORMAL
09:59:21.599,0.2585,68.63,0.23,10.49,17.02,-0.62,-0.34,NORMAL,NORMAL
09:59:21.699,-0.1324,70.52,-4.09,8.42,16.47,0.04,0.22,NORMAL,NORMAL
09:59:21.800,-0.4469,72.35,-0.97,11.19,15.88,1.22,0.36,NORMAL,NORMAL
09:59:21.900,-0.3997,74.11,-0.74,8.37,15.25,-1.35,-0.67,NORMAL,NORMAL
09:59:22.001,-0.1406,75.80,-0.41,9.19,14.58,-0.37,0.70,NORMAL,NORMAL
09:59:22.101,0.2057,77.41,-0.53,9.98,13.88,1.34,0.93,NORMAL,NORMAL
09:59:22.202,1.1750,78.93,2.75,9.86,13.14,-2.29,-0.86,NORMAL,NORMAL
09:59:22.302,0.5011,80.37,-0.91,10.83,12.36,0.48,-0.25,NORMAL,NORMAL
09:59:22.403,0.0436,81.73,-0.94,11.34,11.56,1.20,-0.38,NORMAL,NORMAL
09:59:22.503,-0.2265,52.01,3.17,10.17,10.72,-0.43,1.50,NORMAL,NORMAL
09:59:22.604,-0.4670,50.85,2.33,10.20,9.86,1.33,0.06,NORMAL,NORMAL
09:59:22.704,-0.3991,49.79,1.12,11.66,8.98,0.33,-0.38,NORMAL,NORMAL
09:59:22.805,-0.0743,48.82,1.58,10.10,8.07,-2.11,1.28,NORMAL,NORMAL
09:59:22.905,0.3901,47.96,-0.21,10.00,7.14,-2.51,0.21,NORMAL,NORMAL
09:59:23.006,0.7499,47.21,-2.65,10.91,6.19,-0.22,-0.12,NORMAL,NORMAL
09:59:23.106,0.4753,46.57,-2.18,10.52,5.23,0.08,-0.19,RED_FLAG_ARRHYTHMIA,NORMAL
09:59:23.206,0.0573,46.03,0.38,10.21,4.25,1.16,2.67,NORMAL,NORMAL
09:59:23.307,-0.4458,45.60,1.93,12.09,3.27,-0.52,-0.28,NORMAL,NORMAL
09:59:23.407,-0.4872,45.29,3.34,10.87,2.27,0.02,-1.16,NORMAL,NORMAL
09:59:23.508,-0.1356,45.09,0.30,9.53,1.27,1.13,0.24,NORMAL,NORMAL
09:59:23.608,0.1724,45.00,-0.58,10.14,0.27,-0.34,0.05,NORMAL,NORMAL
09:59:23.709,1.2326,45.03,2.96,9.77,-0.74,0.32,-0.33,NORMAL,NORMAL
09:59:23.809,0.4835,45.17,-0.52,10.29,-1.74,-0.49,1.19,NORMAL,NORMAL
09:59:23.910,0.0196,45.42,3.71,8.79,-2.74,-2.22,1.80,NORMAL,NORMAL
09:59:24.010,-0.3639,45.79,0.51,10.95,-3.73,-0.49,-0.47,NORMAL,NORMAL
09:59:24.111,-0.5115,46.27,-0.80,11.21,-4.71,-0.11,0.25,NORMAL,NORMAL
09:59:24.211,-0.3079,46.86,2.01,8.53,-5.68,0.30,0.01,NORMAL,NORMAL
09:59:24.312,-0.0065,47.55,2.33,9.84,-6.64,0.87,-0.92,NORMAL,NORMAL
09:59:24.412,0.5414,48.36,-0.13,9.20,-7.58,0.21,-0.51,NORMAL,NORMAL
09:59:24.513,0.5555,85.74,-0.24,10.67,-8.50,1.46,-0.90,NORMAL,NORMAL
09:59:24.613,0.2148,84.72,-1.37,10.12,-9.40,-0.83,-0.76,NORMAL,NORMAL
09:59:24.714,-0.2498,83.61,0.65,11.08,-10.27,-0.20,-2.11,NORMAL,NORMAL
09:59:24.814,-0.4785,82.40,-2.97,10.42,-11.12,0.00,-0.16,NORMAL,NORMAL
09:59:24.915,-0.4171,81.10,2.27,11.26,-11.94,-1.75,0.14,NORMAL,NORMAL
09:59:25.015,-0.1325,79.71,4.29,11.57,-12.73,1.54,-1.05,NORMAL,NORMAL
09:59:25.115,0.4380,78.22,6.02,10.94,-13.49,0.14,-0.16,NORMAL,RED_FLAG_FATIGUE
09:59:25.216,0.6029,76.66,2.83,9.07,-14.21,-0.91,0.95,NORMAL,NORMAL
09:59:25.317,0.2750,75.01,-1.01,8.80,-14.90,-0.42,2.43,NORMAL,NORMAL
09:59:25.417,-0.1541,73.29,-1.88,10.47,-15.55,-0.90,-1.47,NORMAL,NORMAL
09:59:25.518,-0.3919,71.50,-2.08,11.92,-16.17,-1.82,0.02,NORMAL,NORMAL
