timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
07:22:03.191,0.0230,45.00,-2.19,9.72,20.00,0.16,-0.81,NORMAL,NORMAL
07:22:03.291,0.4023,47.27,2.30,8.69,19.97,-1.15,0.35,NORMAL,NORMAL
07:22:03.397,0.5106,49.63,-1.01,8.85,19.89,0.22,0.81,NORMAL,NORMAL
07:22:03.499,0.2834,51.92,0.47,9.38,19.76,1.45,-0.51,NORMAL,NORMAL
07:22:03.600,-0.0445,54.14,1.08,9.62,19.58,-0.22,-0.57,NORMAL,NORMAL
07:22:03.701,-0.3445,56.37,0.81,10.81,19.35,-0.37,-0.51,NORMAL,NORMAL
07:22:03.805,-0.5114,58.59,1.86,7.82,19.07,1.16,-0.21,NORMAL,NORMAL
07:22:03.913,-0.2628,60.89,0.93,11.38,18.71,0.50,0.84,NORMAL,NORMAL
07:22:04.016,0.1659,63.04,-1.22,10.36,18.32,0.21,-0.52,NORMAL,NORMAL
07:22:04.117,1.0391,65.11,2.51,11.74,17.89,2.02,-0.01,NORMAL,NORMAL
07:22:04.220,0.5070,67.16,0.23,9.75,17.41,-1.14,-0.07,NORMAL,NORMAL
07:22:04.323,0.1471,69.14,1.39,10.81,16.88,1.12,-0.47,NORMAL,NORMAL
07:22:04.424,-0.1731,71.02,-2.14,10.16,16.32,1.11,0.41,NORMAL,NORMAL
07:22:04.530,-0.5339,72.94,3.64,11.88,15.68,-0.55,1.08,NORMAL,NORMAL
07:22:04.633,-0.3773,74.71,4.33,10.51,15.02,-0.36,-0.53,NORMAL,NORMAL
07:22:04.733,-0.1307,76.36,2.94,10.29,14.34,0.92,0.36,NORMAL,NORMAL
07:22:04.837,0.3201,78.01,2.70,8.43,13.59,0.29,1.78,NORMAL,NORMAL
07:22:04.938,0.7518,79.50,2.66,9.97,12.84,0.13,-0.12,NORMAL,NORMAL
07:22:05.039,0.4364,80.92,-2.15,9.53,12.05,0.20,1.10,NORMAL,NORMAL
07:22:05.142,0.0589,82.27,-0.01,7.04,11.21,1.18,0.74,NORMAL,NORMAL
07:22:05.245,-0.4219,51.48,-0.21,10.25,10.34,-1.36,-1.53,NORMAL,NORMAL
07:22:05.346,-0.5035,50.36,-2.42,12.42,9.47,-0.68,-1.38,NORMAL,NORMAL
07:22:05.449,-0.2522,49.31,-4.42,9.32,8.55,1.08,-1.58,NORMAL,NORMAL
07:22:05.550,0.0792,48.40,0.65,12.65,7.62,3.04,0.48,NORMAL,RED_FLAG_FATIGUE
07:22:05.660,1.1604,47.52,-0.44,8.77,6.60,0.75,-2.05,NORMAL,NORMAL
07:22:05.766,0.4595,46.79,-2.56,8.27,5.58,-1.74,0.40,NORMAL,NORMAL
07:22:05.872,0.0683,46.18,0.55,9.82,4.56,0.94,1.16,NORMAL,NORMAL
07:22:05.981,-0.3771,45.69,-2.94,10.04,3.50,-1.70,0.59,NORMAL,NORMAL
07:22:06.081,-0.5358,45.35,0.56,10.23,2.50,-0.10,0.39,NORMAL,NORMAL
07:22:06.184,-0.3334,45.13,-1.50,11.60,1.51,0.30,0.39,NORMAL,NORMAL
07:22:06.284,0.0870,45.01,-1.26,11.49,0.48,-2.69,-1.13,NORMAL,NORMAL
07:22:06.396,1.0836,45.02,0.62,8.26,-0.64,-0.58,0.49,NORMAL,NORMAL
07:22:06.497,0.4376,45.15,1.99,8.17,-1.65,0.20,-0.57,NORMAL,NORMAL
07:22:06.601,0.1255,45.40,-0.88,10.04,-2.67,0.83,-2.48,NORMAL,NORMAL
07:22:06.702,-0.2682,45.77,-0.46,8.64,-3.67,0.12,0.91,NORMAL,NORMAL
07:22:06.811,-0.4918,46.28,0.86,10.19,-4.74,-0.91,-0.11,NORMAL,NORMAL
07:22:06.912,-0.3377,46.88,2.03,10.03,-5.72,-0.86,1.53,NORMAL,NORMAL
07:22:07.015,0.0651,47.60,-0.52,10.13,-6.70,-0.90,-0.26,NORMAL,NORMAL
