timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
22:13:40.076,0.0266,45.00,-1.75,11.25,20.00,-0.50,-1.85,NORMAL,NORMAL
22:13:40.177,0.4274,47.26,0.90,8.25,19.97,-1.18,-0.33,NORMAL,NORMAL
22:13:40.277,0.4718,49.51,0.29,11.06,19.90,0.18,-0.98,NORMAL,NORMAL
22:13:40.378,0.2974,51.76,0.46,9.12,19.77,-0.67,-0.24,NORMAL,NORMAL
22:13:40.479,-0.0516,54.00,0.29,10.78,19.60,-1.22,-0.84,NORMAL,NORMAL
22:13:40.579,-0.4341,56.20,0.10,8.11,19.37,2.07,-1.86,NORMAL,NORMAL
22:13:40.679,-0.5197,58.37,1.50,9.35,19.10,1.64,-0.55,NORMAL,NORMAL
22:13:40.780,-0.2726,60.51,-2.38,8.45,18.77,0.44,-1.25,NORMAL,NORMAL
22:13:40.880,-0.0018,62.61,-1.14,9.95,18.40,1.19,1.92,NORMAL,NORMAL
22:13:40.981,0.6263,64.67,-1.23,9.29,17.99,-0.91,-0.13,NORMAL,NORMAL
22:13:41.081,0.5883,66.67,-1.44,10.12,17.53,0.96,-2.05,NORMAL,NORMAL
22:13:41.181,0.2653,68.62,-1.37,9.81,17.02,0.57,0.42,NORMAL,NORMAL
22:13:41.282,-0.1027,70.52,-2.68,9.08,16.47,1.10,0.97,NORMAL,NORMAL
22:13:41.382,-0.4413,72.34,-1.13,9.80,15.88,1.33,0.12,NORMAL,NORMAL
22:13:41.483,-0.4660,74.10,-1.79,10.07,15.26,-0.27,1.85,NORMAL,NORMAL
22:13:41.583,-0.2549,75.78,-0.07,11.33,14.59,-1.05,-0.48,NORMAL,NORMAL
22:13:41.683,0.0747,77.39,-0.59,8.93,13.88,0.93,-2.31,NORMAL,NORMAL
22:13:41.784,1.1762,78.92,1.37,9.36,13.14,0.53,0.94,NORMAL,NORMAL
22:13:41.884,0.4995,80.36,-0.08,9.55,12.37,0.09,-0.39,NORMAL,NORMAL
22:13:41.984,0.2636,81.71,-0.96,10.24,11.57,-0.52,-2.48,NORMAL,NORMAL
22:13:42.085,-0.2118,52.03,1.93,11.45,10.73,2.47,-0.37,NORMAL,NORMAL
22:13:42.185,-0.4750,50.87,-3.72,11.34,9.87,0.32,0.48,NORMAL,NORMAL
22:13:42.286,-0.3643,49.80,4.74,10.28,8.99,-0.77,-0.80,NORMAL,NORMAL
22:13:42.386,-0.1110,48.83,-1.67,9.10,8.08,-0.22,0.22,NORMAL,NORMAL
22:13:42.486,0.3571,47.97,1.88,10.89,7.15,-1.63,0.69,NORMAL,NORMAL
22:13:42.587,0.7172,47.22,-0.30,11.82,6.20,2.26,-0.29,NORMAL,NORMAL
22:13:42.687,0.3751,46.57,0.31,10.24,5.24,0.90,1.97,NORMAL,NORMAL
22:13:42.788,-0.0568,46.04,-1.53,10.35,4.27,-0.25,-0.28,NORMAL,NORMAL
22:13:42.888,-0.4200,45.61,-2.05,10.61,3.28,2.39,0.76,NORMAL,NORMAL
22:13:42.988,-0.4601,45.30,1.83,9.87,2.29,-0.92,1.83,NORMAL,NORMAL
22:13:43.089,-0.1935,45.09,0.19,9.44,1.29,2.07,2.14,NORMAL,NORMAL
22:13:43.189,0.1730,45.00,-4.54,10.86,0.29,-1.55,-0.29,NORMAL,NORMAL
22:13:43.290,1.1956,45.03,-0.56,9.65,-0.72,0.59,0.50,NORMAL,NORMAL
22:13:43.390,0.4975,45.17,-4.97,9.08,-1.72,0.10,-1.49,NORMAL,NORMAL
22:13:43.490,0.1529,45.42,-2.32,9.13,-2.72,-0.35,-1.76,NORMAL,NORMAL
22:13:43.591,-0.3097,45.78,-1.51,10.29,-3.71,1.42,-0.32,NORMAL,NORMAL
22:13:43.691,-0.4616,46.25,-0.43,12.52,-4.69,-0.61,-0.28,NORMAL,NORMAL
22:13:43.791,-0.3575,46.84,1.16,8.49,-5.66,-0.59,-0.30,NORMAL,NORMAL
22:13:43.892,-0.0279,47.53,-0.69,9.08,-6.61,1.29,0.17,NORMAL,NORMAL
22:13:43.992,0.5597,48.33,-3.80,9.88,-7.55,2.10,-0.80,NORMAL,NORMAL
22:13:44.092,0.5062,85.76,1.02,9.50,-8.47,0.20,-0.08,NORMAL,NORMAL
