timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
17:57:43.319,-0.0193,45.00,-0.97,10.77,20.00,-0.44,-0.85,NORMAL,NORMAL
17:57:43.525,0.4863,47.38,1.73,10.29,19.97,0.26,0.43,NORMAL,NORMAL
17:57:43.626,0.3572,51.88,-0.13,10.65,19.76,-0.04,-1.59,NORMAL,NORMAL
17:57:43.726,-0.0040,54.10,-0.12,11.71,19.59,0.27,1.26,NORMAL,NORMAL
17:57:43.827,-0.4165,56.30,2.36,9.52,19.36,-0.69,0.27,NORMAL,NORMAL
17:57:43.928,-0.3987,58.49,0.92,10.01,19.08,-0.14,1.34,NORMAL,NORMAL
17:57:44.029,-0.2633,60.64,2.07,10.25,18.75,1.96,2.34,NORMAL,NORMAL
17:57:44.132,-0.0144,62.80,-0.38,10.70,18.37,1.56,-0.56,NORMAL,NORMAL
17:57:44.234,0.9210,64.88,0.13,11.59,17.94,0.81,-0.66,NORMAL,NORMAL
17:57:44.370,0.4848,67.58,0.50,9.80,17.30,0.33,-0.67,NORMAL,NORMAL
17:57:44.474,0.2282,69.56,-3.28,10.33,16.76,0.71,-0.04,RED_FLAG_ARRHYTHMIA,NORMAL
17:57:44.576,-0.3001,71.45,1.45,9.65,16.18,0.61,-2.00,NORMAL,NORMAL
17:57:44.676,-0.4699,73.24,0.78,9.20,15.57,-1.66,0.77,NORMAL,NORMAL
17:57:44.777,-0.3647,74.98,-0.11,11.67,14.92,0.54,-0.11,NORMAL,NORMAL
17:57:44.878,-0.1006,76.63,0.21,11.05,14.23,2.00,1.04,NORMAL,NORMAL
17:57:44.979,0.3622,78.20,-1.52,10.30,13.50,-0.69,0.62,NORMAL,NORMAL
17:57:45.137,0.4244,80.50,-2.70,9.64,12.29,0.80,0.66,NORMAL,NORMAL
17:57:45.238,0.1571,81.85,0.45,10.79,11.48,1.20,-0.59,NORMAL,NORMAL
17:57:45.339,-0.2000,83.10,-2.46,10.82,10.64,-0.59,0.58,NORMAL,NORMAL
17:57:45.441,-0.4602,84.27,-1.29,9.29,9.76,0.60,-0.84,NORMAL,NORMAL
17:57:45.543,-0.3567,49.65,-0.20,8.13,8.86,-2.48,-0.67,NORMAL,NORMAL
17:57:45.644,-0.1142,48.70,0.49,8.90,7.94,-0.39,-0.75,NORMAL,NORMAL
17:57:45.744,0.4454,47.86,0.56,10.68,7.01,0.57,-0.81,NORMAL,NORMAL
17:57:45.847,0.5450,47.10,-0.44,10.80,6.05,-0.19,-2.06,NORMAL,NORMAL
17:57:45.948,0.3233,46.47,-6.21,9.82,5.07,-0.07,-0.94,NORMAL,RED_FLAG_FATIGUE
17:57:46.048,-0.1298,45.95,-0.39,11.00,4.09,-1.26,1.54,NORMAL,NORMAL
17:57:46.149,-0.4561,45.55,1.77,11.03,3.11,1.52,-0.64,NORMAL,NORMAL
17:57:46.252,-0.5011,45.24,0.42,11.04,2.08,1.12,-0.18,NORMAL,NORMAL
17:57:46.355,-0.1470,45.06,2.01,11.47,1.06,-0.36,0.07,NORMAL,NORMAL
17:57:46.455,0.2751,45.00,-1.95,11.32,0.06,-0.23,1.29,NORMAL,NORMAL
17:57:46.556,1.0518,45.05,-1.57,11.35,-0.95,0.92,-0.23,NORMAL,NORMAL
17:57:46.656,0.3501,45.21,-0.18,10.18,-1.95,1.26,-0.04,NORMAL,NORMAL
17:57:46.756,0.0857,45.49,1.54,9.28,-2.95,-0.55,0.54,NORMAL,NORMAL
17:57:46.857,-0.3639,45.88,2.51,11.61,-3.93,1.57,-1.84,NORMAL,NORMAL
17:57:46.957,-0.4629,46.38,-0.21,12.75,-4.91,0.02,-0.87,NORMAL,NORMAL
17:57:47.057,-0.4189,46.99,1.77,9.31,-5.88,0.85,-0.03,RED_FLAG_ARRHYTHMIA,NORMAL
17:57:47.158,0.0232,47.71,-2.92,10.08,-6.83,-1.01,1.50,NORMAL,NORMAL
17:57:47.258,1.1028,48.53,-0.66,10.03,-7.76,0.81,0.68,NORMAL,NORMAL
17:57:47.358,0.4216,49.46,-3.91,10.80,-8.68,-0.91,0.57,NORMAL,NORMAL
17:57:47.459,0.1074,50.49,1.07,9.18,-9.57,-0.35,0.40,NORMAL,NORMAL
17:57:47.559,-0.2405,83.38,-2.84,9.54,-10.44,0.36,0.65,NORMAL,NORMAL
17:57:47.659,-0.3981,82.16,2.01,9.55,-11.28,-1.74,-1.13,NORMAL,NORMAL
